Original Text,Completion,Model
a baby sleeping on pale blue bamboolike mats,", but you can't get a good night's sleep.",DistilGPT-2
a baby sleeping on pale blue bamboolike mats,". It was a very sad sight. I did not want to disturb it. on the verge of leaving, but had stay. see how it going. walked through gardens.",GPT-Neo
a baby sleeping on pale blue bamboolike mats,Baby sleeping on pale blue bamboolike mats The photo above is of my newborn baby a mat (the kind with pink fringe). the exact color her,OPT
a baby sleeping on pale blue bamboolike mats,a baby sleeping on mat,Flan-T5
three men in white are painting the railing,s.,BERT
three men in white are painting the railing,of a building in the West Bank.,DistilGPT-2
three men in white are painting the railing,"of the main stairway, one on left is man with large moustache. The other two are both men in suits. long-sleeved coat.",GPT-Neo
three men in white are painting the railing,"of that building. they must be really good at it. if were it, would painting the entire",OPT
three men in white are painting the railing,"Then one man walks in front of them, and begins to paint the railing.",Flan-T5
a woman walks near a beach,house.,BERT
a woman walks near a beach,in the southern Philippines. (Reuters) - A Philippine woman walks near a beach (,DistilGPT-2
a woman walks near a beach,in a hot spring resort town the Philippines. A woman and man embrace,GPT-Neo
a woman walks near a beach,". a man walks by and says to himself ""I want get laid"". A few minutes later woman herself laid"" I'm not entirely sure what you're trying say here. You could",OPT
a woman walks near a beach,,Flan-T5
a man with a plastic,mustache.,BERT
a man with a plastic,"bag, a backpack and backpack.",DistilGPT-2
a man with a plastic,"bag, which was the size of a small suitcase. The bag filled with substance that looked like red paint and smelled paint. ""What is that?"" I asked. ""That's what want you to find out."" ""It",GPT-Neo
a man with a plastic,"toy gun who has a very nice job and no criminal record. Haha. In all seriousness, if you can find the time, I think probably have nothing to worry about. know lot of cops do not",OPT
a man with a plastic,A man with a plastic,Flan-T5
a few people on a canoe,nearby.,BERT
a few people on a canoe,and it's not just a canoe. It's boat. It,DistilGPT-2
a few people on a canoe,"trip in the woods, and I could see way they all talked looked at me. They were like a family. me was only one on island, but who had nerve to say what",GPT-Neo
a few people on a canoe,"and a few people on kayak/canoe. This. We had group of about 10 or so in canoe, but we small boat for the first bit then got larger it was pretty nice.",OPT
a few people on a canoe,A small group of people are on the canoe.,Flan-T5
a redhaired woman is dancing with a man,nearby.,BERT
a redhaired woman is dancing with a man,", who is dressed in a white suit and black suit.",DistilGPT-2
a redhaired woman is dancing with a man,on a stage in nightclub. The man is wearing white suit. woman black dress. red hat. top,GPT-Neo
a redhaired woman is dancing with a man,in a striped shirt and red skirt. This image is of woman man redhaired dancing with picture,OPT
a redhaired woman is dancing with a man,.,Flan-T5
two women next to a stage,table.,BERT
two women next to a stage,in the world.,DistilGPT-2
two women next to a stage,"door. The sound of a car horn made me jump. I turned to see young man driving his down the street. ""I'll get it,"" said. ""Thanks,"" he be right",GPT-Neo
two women next to a stage,", holding hands, with one of them smiling. If you were at a wedding and I walked up just smiled me would be so nervous. What if she was my ex? smile big like, ""oh, hello",OPT
two women next to a stage,are dancing and singing.,Flan-T5
a yougn boy,asked.,BERT
a yougn boy,", but you're a monster. The monsters that are being dealt with by the monster ones",DistilGPT-2
a yougn boy,"' and 'wish you a merry Christmas'. There is also second line of the song in which boy asks 'for Christmas' which, context lyrics, can be interpreted as wish for good Christmas his",GPT-Neo
a yougn boy,named Jaden Smith. I'm not sure if you're joking but that's actually a pretty cool name,OPT
a yougn boy,a young boy,Flan-T5
a bride with a tattoo,arm.,BERT
a bride with a tattoo,on her neck.,DistilGPT-2
a bride with a tattoo,on her cheek and a white veil. She looked like doll. was doll with tattoo,GPT-Neo
a bride with a tattoo,"Menu Post navigation The Bride – I know, it’s been a long time. But have really busy and just too to do anything else. (And I’m one",OPT
a bride with a tattoo,,Flan-T5
two girls sit beside a river,bank.,BERT
two girls sit beside a river,.,DistilGPT-2
two girls sit beside a river,on the outskirts of city. The river is covered in white stones. girls are talking about how they will never forget this moment when saw say that stones,GPT-Neo
two girls sit beside a river,", drinking beer. one girl says, ""so what are you up to tonight?"" the other ""we're just going sit over there and watch river!"" This is best.",OPT
two girls sit beside a river,two girls are sitting by the river,Flan-T5
two men in two canoes,drowned.,BERT
two men in two canoes,.,DistilGPT-2
two men in two canoes,", with the two men in canoes being canoes. I have been so many times on ocean and that know sun is east moon west,",GPT-Neo
two men in two canoes,"on a lake in the middle of nowhere, and i had to go grocery store get some ingredients. I love this so much.",OPT
two men in two canoes,two men in a canoe,Flan-T5
three young girls walk down a sidewalk,together.,BERT
three young girls walk down a sidewalk,"in the city's west end, and they are greeted by police firefighters.",DistilGPT-2
three young girls walk down a sidewalk,"in the village of Gomel, where they meet a teacher who teaches them ancient Jewish prayer for dead. The girls learn to recite by heart, but says that she is not allowed tell which should say.",GPT-Neo
three young girls walk down a sidewalk,and the one with baby stops to hold her hand on stomach without a lean other's shoulder other look down at herself. 3 4 5 6,OPT
three young girls walk down a sidewalk,Two people are in front of them.,Flan-T5
a young girl wearing a white jumper,approached.,BERT
a young girl wearing a white jumper,and a black hoodie.,DistilGPT-2
a young girl wearing a white jumper,"and a black skirt with large white band on it. The young girl is wearing blue top, belt skirt. has her legs wrapped around the man's legs, he his",GPT-Neo
a young girl wearing a white jumper,"with the words ""welcome to world, a place for those who do not belong"" Are you gonna tell us what it said? I think was black bird.",OPT
a young girl wearing a white jumper,is running down a street with large blond woman holding white jumper.,Flan-T5
kids walking on the street,talking.,BERT
kids walking on the street,", and it‭s a very good thing.‭ The other thing I would like to add is that I‭m not fan of the “N‭s,‭ or “N‭s.‭",DistilGPT-2
kids walking on the street,".” “It’s not a bad thing,” said the doctor, “that you can’t do what you’re used to, but to",GPT-Neo
kids walking on the street,"in the summer. I'm not sure if it's dangerous or just first generation to be a rush. No, I think pretty dangerous. The heat is high enough get you. And you've got",OPT
kids walking on the street,a city,Flan-T5
a woman is using a shovel,nearby.,BERT
a woman is using a shovel,to remove a dead animal from her home.,DistilGPT-2
a woman is using a shovel,"to dig a hole. ""That's bit of digger,"" said the woman. ""Yes, it is,"" woman who had shovel. ""What's digger?"" ""It's shovel,""",GPT-Neo
a woman is using a shovel,"to clear snow on a sidewalk. there might be little bit of the sidewalk, but not much. she is very aware her surroundings, too embarrassed go store buy some shovels. wants clean",OPT
a woman is using a shovel,", putting a large sandbag on top of the sand.",Flan-T5
two men  one barechested while the other wears a hat,two men one barechested while the other wears a hat on.,BERT
two men  one barechested while the other wears a hat,and hat.,DistilGPT-2
two men  one barechested while the other wears a hat,". The man in the hat wears a black coat, which he over white shirt. shirt coat. References Category:German male dancers",GPT-Neo
two men  one barechested while the other wears a hat,So it's like a reverse-harem?,OPT
two men  one barechested while the other wears a hat,are shown sex in a room,Flan-T5
two guys are rowing a canoe,together.,BERT
two guys are rowing a canoe,and I think we are going to have do something keep them on the course.,DistilGPT-2
two guys are rowing a canoe,", and one guy is sitting in the stern. I'm facing wind, looking at sky. horizon. horizon",GPT-Neo
two guys are rowing a canoe,and they are both pushing it A lot of people have been telling me that would like to see this. Please do it!,OPT
two guys are rowing a canoe,They are putting their hands in the air to make a rhythm.,Flan-T5
a man in shades,everywhere.,BERT
a man in shades,of grey.,DistilGPT-2
a man in shades,"of black, with a silver chain around his neck. He was dressed in long white coat, and wore wide-brimmed hat that covered face. had long, thin nose, mouth painted red. man who been",GPT-Neo
a man in shades,", a gun, and few boxes of ammo? He's going to get himself killed before he can even fire the first shot. You really think someone would rob car with gun then use that commit suicide?",OPT
a man in shades,is talking to a woman in white shirt.,Flan-T5
a man standing while filming,scenes.,BERT
a man standing while filming,the scene of shooting.,DistilGPT-2
a man standing while filming,"a documentary on the subject of 'Goblin' Goblin. He was first new BBC series 'The Goblin' which broadcast in 2005. The critical success, and repeated One, Channel 4, Four",GPT-Neo
a man standing while filming,"a video of man being hit by car while filming the in action. i think that's pretty clear. I hope he's ok. Also, that guy was not helping guy. He car.",OPT
a man standing while filming,is using a skateboard to create stunt.,Flan-T5
the couple pauses atop a rocky overlook,table.,BERT
the couple pauses atop a rocky overlook,overlooking the southern tip of Great Lakes. The lake is a perfect place to go for walk or hike.,DistilGPT-2
the couple pauses atop a rocky overlook,". ""I am not a man of action,"" he tells the woman, reflection. see life as dream, dream an ideal, ideal",GPT-Neo
the couple pauses atop a rocky overlook,in the middle of nowhere - a place they love to come back get away from world The couple poses front wall rocks and stream for portrait,OPT
the couple pauses atop a rocky overlook,Then a man jumps from the side of path and picks up his luggage.,Flan-T5
people are rowing a boat,together.,BERT
people are rowing a boat,to the shore and I think they’re going be in trouble.” “I’m not say that I’m I’,DistilGPT-2
people are rowing a boat,"in the middle of night, moon, and they are not allowed to use headlights. ~~~ jandrese I'm sure if this is a problem UK, but situation",GPT-Neo
people are rowing a boat,"the size of an aircraft carrier? This is a lot bigger than carrier. I think it's about same as Not quite. A Nimitz class carrier around 500 meters long and displaces 50,",OPT
people are rowing a boat,The boat is moving in slow motion.,Flan-T5
one male lifting an item,up.,BERT
one male lifting an item,from the ground.,DistilGPT-2
one male lifting an item,"from the floor. He had a small knife in his hand, which he was using to cut through metal bars that held cage place. The large enough hold person, and man not looking directly at cage. """,GPT-Neo
one male lifting an item,. i feel like that's the most common thing in world. And a woman doing same.,OPT
one male lifting an item,a woman,Flan-T5
a man is shaking hands,together.,BERT
a man is shaking hands,with a group of children.,DistilGPT-2
a man is shaking hands,with a woman. A woman is shaking hands man.,GPT-Neo
a man is shaking hands,"with a pretty much naked woman, and she gets offended says ""the man is rapist"". doesn't know that the rapist her husband.",OPT
a man is shaking hands,A woman is holding a knucklehead.,Flan-T5
a man shakes hands,together.,BERT
a man shakes hands,"with his girlfriend in the street, and woman who allegedly raped him, is arrested.",DistilGPT-2
a man shakes hands,"with a woman, man and woman shake hands, so on. The number of times the is to be touched limited four. four-person handshake called ""four-person handshake."" good way",GPT-Neo
a man shakes hands,"with a girl, who shakes his hand back. incels want to be all women, why would they only fuck the one woman fuck? It's form of dominance.",OPT
a man shakes hands,with a woman,Flan-T5
a guy shakes hands,together.,BERT
a guy shakes hands,"with a woman who is trying to get away from her, then takes off. He seen wearing black shirt and sweater, white tie.",DistilGPT-2
a guy shakes hands,"with a guy and they go home the guy's not going to get any of his money back. ""You know, you can't be too careful. I mean, careful, right?"" don't understand,"" say",GPT-Neo
a guy shakes hands,"with me and i don't shake his hand back. I'm not a fucking dick. sure you're dick, but I do think dick for doing that. saying know what",OPT
a guy shakes hands,A man is shaking the hands of two women.,Flan-T5
a skateboarder is being photographed jumping off a step,ladder.,BERT
a skateboarder is being photographed jumping off a step,-by-step skateboarder's skateboard.,DistilGPT-2
a skateboarder is being photographed jumping off a step,"-less ramp in San Francisco. (Photo: Facebook/Benjamin Dang) The jump, which the Instagram user tagged #BenjyDang, is located on a Embarcadero.",GPT-Neo
a skateboarder is being photographed jumping off a step,on a train. I can't fucking believe this happened. Do you even skate? You got some mad street cred for that one! And not knowing what is.,OPT
a skateboarder is being photographed jumping off a step,a man is seen standing on bench.,Flan-T5
several people  one being a woman,several people one being a woman appeared.,BERT
several people  one being a woman,"in a very small town, and woman",DistilGPT-2
several people  one being a woman,", who had been killed. The news was received with the deepest sorrow in town, and reassured by representations of authorities. following letter from Chief Magistrate place, dated 10th",GPT-Neo
several people  one being a woman,A woman? man? gay I'd like to know all of these answers because also that you're not a homophobe. I'm not. actually bisexual. All,OPT
several people  one being a woman,a man on motorcycle.,Flan-T5
a man chains his bike,around.,BERT
a man chains his bike,on the ground.,DistilGPT-2
a man chains his bike,"to a tree and then leaves it in the middle of street. When he gets back, finds bike has been stolen. He tries return its rightful owner, but owner is not at home. The owner's dog",GPT-Neo
a man chains his bike,"to a tree and rides it work, man chains his bike",OPT
a man chains his bike,a black lace.,Flan-T5
the woman wearing a red bow,tie.,BERT
the woman wearing a red bow,". The woman who was the only one to leave scene, scene",DistilGPT-2
the woman wearing a red bow,"ler hat, a long black coat, and red dress with lace collar cuffs, white veil, hat scarf, handkerchief, stick in her right hand.",GPT-Neo
the woman wearing a red bow,"in the foreground is my new favorite. She's super sweet! I wish she would have taken picture, but I'm pretty sure was just taking a break from work.",OPT
the woman wearing a red bow,holds the red bow above her head.,Flan-T5
surfers and families,magazine.,BERT
surfers and families,of the victims attack.”,DistilGPT-2
surfers and families,", including his mother, father, stepmother, and two sisters, were in the home. A man who lives home told police he saw father take a gun out of pocket put it face boy. He then",GPT-Neo
surfers and families,"Waves of the Pacific Ocean The is a vast, wide, deep, and fascinating ocean. are some world's most powerful natural forces. What wave",OPT
surfers and families,surfers,Flan-T5
a man in football,shoes.,BERT
a man in football,.”,DistilGPT-2
a man in football,", but he was a bit of slacker. ""He had lot potential. He always going to be good player. just didn't quite play the way could have, and I think that's where we all change.""",GPT-Neo
a man in football,shorts and a shirt? Not even short.,OPT
a man in football,is a man in football,Flan-T5
a young man in a purple american football,uniform.,BERT
a young man in a purple american football,uniform with his name on it.,DistilGPT-2
a young man in a purple american football,"jersey. ""We're going to have work harder than ever get the best player in world,"" said former coach. The team has signed a deal make change official on June 1. ""It's",GPT-Neo
a young man in a purple american football,jersey is running through the middle of road. a white van pulls up immediately after and he runs over young man. man in purple american football walks away goes back to his wife daughters.,OPT
a young man in a purple american football,mending his broken hand.,Flan-T5
surfers and bathers,vol.,BERT
surfers and bathers,.,DistilGPT-2
surfers and bathers,". In one sense, this is a good thing. But I am not so sure. The problem that the public being told about environmental costs of fishing. We are ecological And if",GPT-Neo
surfers and bathers,"A great spot for all our surfers and bathers, the beach is a place to cool off after long day at beach. The very popular as it has",OPT
surfers and bathers,surfers,Flan-T5
young guys,play.,BERT
young guys,.”,DistilGPT-2
young guys,. So I’m really excited to see what they’ll do with the new trailer. This is first trailer we’ve seen of game. The gameplay similar game set in,GPT-Neo
young guys,don't always understand how hard it is to get laid I'm not trying laid. a boyfriend that I can have relationship with.,OPT
young guys,scum,Flan-T5
three people hiking up a dirt,road.,BERT
three people hiking up a dirt,"road, then the road is not going to be safe.",DistilGPT-2
three people hiking up a dirt,"road in a small village near the capital of countryside, man and his wife. The is farmer, wife housewife. husband wearing shorts T-shirt. They are sitting on pile",GPT-Neo
three people hiking up a dirt,road and three girls in a van who want to show me the that they took. Nice,OPT
three people hiking up a dirt,trail with a group of people,Flan-T5
one teenager gives a performance,performance.,BERT
one teenager gives a performance,at the University of North Carolina Chapel Hill.,DistilGPT-2
one teenager gives a performance,that will stay with me forever. The song is about a teenager who has recently left home and now living her family. She lonely not been able to find friend hang out with. the difficulties had in,GPT-Neo
one teenager gives a performance,"in front of the whole school A teenage girl, who was found a hotel room with her boyfriend Philippines. SINGAPORE --",OPT
one teenager gives a performance,he tries to get the man who is in love with kiss him.,Flan-T5
a man striking a pose,nearby.,BERT
a man striking a pose,in front of a woman South Carolina town.,DistilGPT-2
a man striking a pose,"in front of a billboard woman’s face. “I was teenager and I thought pretty cool,” said the 28-year-old, who asked that her last name not be used for fear reprisals.",GPT-Neo
a man striking a pose,"as he looks down upon a young girl. That's great one, I'll try to get this one when I the chance!",OPT
a man striking a pose,a man in the office wearing white shirt,Flan-T5
two boys in all black standing next to both a bike,racks.,BERT
two boys in all black standing next to both a bike,and a bike.,DistilGPT-2
two boys in all black standing next to both a bike,"and a scooter. They were all bare-chested bare-footed. The kids in their twenties the oldest boy was teenager. middle had baseball bat his hand, youngest",GPT-Neo
two boys in all black standing next to both a bike,and a car. the bike has red light on its back. but car is going straight no lights. driver of rider are both black.,OPT
two boys in all black standing next to both a bike,a bike and skateboard,Flan-T5
five black dogs running across the grass,below.,BERT
five black dogs running across the grass,.,DistilGPT-2
five black dogs running across the grass,", one of them wearing a red jacket. ""Is that gun?"" ""Maybe."" ""What is it doing there?"" ""I don't know."" ""It's jacket, isn't it?""",GPT-Neo
five black dogs running across the grass,at the same time was a real mind fuck I know right? It wasn't just one dog.,OPT
five black dogs running across the grass,dogs running,Flan-T5
a small crowd gathered at a local seaman,club.,BERT
a small crowd gathered at a local seaman,"’s office, and a group of about 20 men gathered outside the building.",DistilGPT-2
a small crowd gathered at a local seaman,"'s tavern to watch the action, and they were all in a jovial mood. ""What's going on?"" seaman asked. ""That's fine ship,"" sailor with white beard replied. ""It's",GPT-Neo
a small crowd gathered at a local seaman,"'s club to watch a live performance of the Rolling Stones' Live in Japan 1968. The show was put on by club's president, Jim Davis, an ex-soldier who'd been stationed for 15 years. Davis told us,",OPT
a small crowd gathered at a local seaman,memorial service for the victims of sinking stricken vessel,Flan-T5
a bunch of africans,too.,BERT
a bunch of africans,who are not part of the community. I am going to say that,DistilGPT-2
a bunch of africans,"and how they are so damn good at the whole thing.” While movie is a bit of mess, film still good, solid that gives viewer chance to get know characters more. I’",GPT-Neo
a bunch of africans,"""I have no idea, but I'll just go with them because I'm a lazy piece of shit"" You forgot the part where they start throwing around racial slurs to make themselves feel better.",OPT
a bunch of africans,a bunch of Africans,Flan-T5
injured solders covered in bandages,removed.,BERT
injured solders covered in bandages,", a bandage, and bandage.",DistilGPT-2
injured solders covered in bandages,". The soldiers were carrying out a routine patrol when they came under fire. able to escape, but then ambushed by the enemy. According report from IDF Spokesperson’s Unit,",GPT-Neo
injured solders covered in bandages,". I can't tell if this is a joke, or you're serious. I'm going to assume it's joke because imagine the amount of bandages needed cover whole regiment. Or just coincidence where",OPT
injured solders covered in bandages,injures,Flan-T5
a man kicks up dust on as he rides a fourwheeler,over.,BERT
a man kicks up dust on as he rides a fourwheeler,on the street.,DistilGPT-2
a man kicks up dust on as he rides a fourwheeler,"with a donkey. The donkey is symbol of the sun, and rider moon. This good picture rider.",GPT-Neo
a man kicks up dust on as he rides a fourwheeler,"through the dirt as he looks at sky. Hey man, that's not nice",OPT
a man kicks up dust on as he rides a fourwheeler,A man kicks up a dust on as he rides four wheeler,Flan-T5
the low sun is casting a shadow,overhead.,BERT
the low sun is casting a shadow,of the sun. The sun is cast by,DistilGPT-2
the low sun is casting a shadow,"on the valley, and sky is sadly black. But there a light in for sun rising. And now it morning. The birds are singing trees, distant",GPT-Neo
the low sun is casting a shadow,. the sun is casting a shadow.,OPT
the low sun is casting a shadow,looming over the valley.,Flan-T5
older asian man looks on while sitting in his shop,window.,BERT
older asian man looks on while sitting in his shop,. He is looking for a way to get the money.,DistilGPT-2
older asian man looks on while sitting in his shop,"in the street Soweto, Johannesburg. (Photo by David Mdwozana/Getty Images) Johannesburg - A man wearing a mask is pictured standing outside shop Sow",GPT-Neo
older asian man looks on while sitting in his shop,"window with the only customers there being his elderly customer and cat. I don't get it, what's it supposed to say? ""The cat has an agenda.""",OPT
older asian man looks on while sitting in his shop,a woman looking at the camera,Flan-T5
a man who appears to be a construction,worker.,BERT
a man who appears to be a construction,worker.,DistilGPT-2
a man who appears to be a construction,"worker. Police said he was wearing a white shirt, black pants, sneakers, baseball cap and leather jacket. He last seen running south on the 300 block of South First Street, police said. Anyone",GPT-Neo
a man who appears to be a construction,"worker in the video is being treated for a gunshot wound chest, police said. The victim was taken to hospital critical condition, shot on 4000 block of South King Street, said",OPT
a man who appears to be a construction,A man who appears to be a construction worker woman,Flan-T5
darkhaired construction worker,boots.,BERT
darkhaired construction worker,who is a former U.S. Army medic and Marine Corps medic.,DistilGPT-2
darkhaired construction worker,", and the next day he came to see me. He told me that had been in a serious accident on job, be taken hospital. I was very upset, but did not tell him raped.",GPT-Neo
darkhaired construction worker,here. i find it extremely creepy when a guy that is in his late 20s or early 30s wears hat like this. would much rather see wear baseball cap something. the makes me think he,OPT
darkhaired construction worker,a sailor,Flan-T5
a white greyhound wearing a yellow,shirt.,BERT
a white greyhound wearing a yellow,"collar, a black hoodie and red scarf.",DistilGPT-2
a white greyhound wearing a yellow,"jacket, a yellow ribbon in his mouth. “I think they’re just trying to get rise out of people,” he said. don’t want see it happen again.” He",GPT-Neo
a white greyhound wearing a yellow,"checkered shirt This is the third time I've seen that shirt, and it's only one makes me laugh.",OPT
a white greyhound wearing a yellow,polka dot shirt.,Flan-T5
sales man,sgt.,BERT
sales man,.,DistilGPT-2
sales man,"ia The idea of selling something on Craigslist, eBay or other online marketplace has become very popular. There are many reasons why people choose to sell things online. It is a popular way make money first and most important reason that the internet",GPT-Neo
sales man,is the best I want to be a sales man.,OPT
sales man,euforia,Flan-T5
an elderly man selling magazines,nearby.,BERT
an elderly man selling magazines,", magazines and other products to the public.",DistilGPT-2
an elderly man selling magazines,", with a white umbrella, bag of potato chips and bottle water. ""You can buy lot things in the street. They are selling them for money. I was walking to my home them."" ""What",GPT-Neo
an elderly man selling magazines,"at a gas station. I think he was friend of my father's. He lived in small town South Carolina with large retirement community. never married or had children, and one daughter. have who very much",OPT
an elderly man selling magazines,.,Flan-T5
a man with a large feather,cap.,BERT
a man with a large feather,"in his face. “I don't know what the hell this is about, but I think it's a problem.”",DistilGPT-2
a man with a large feather,"fan, and a large hat with white fringe feather. He was man of about forty years age, very heavy frame, had the appearance poor worn-out man. ""I am",GPT-Neo
a man with a large feather,in his hair I'm pretty sure that is a lady. theres man the middle? >I'm,OPT
a man with a large feather,is standing at a pond.,Flan-T5
a magazine stand,by.,BERT
a magazine stand,"on the ground, and only thing that can be done is to look up world see what happens.›",DistilGPT-2
a magazine stand,"up comedian. But it’s a new and different kind of standup. You know, there’s lot people who are doing it, they’re it with kinds material. So something",GPT-Neo
a magazine stand,"I have been looking for a way to display my Magazines, sometime now. finally got one today, and it is awesome! It an awesome piece of furniture am so happy with it. made from beautiful wooden frame,",OPT
a magazine stand,,Flan-T5
an elderly man sells magazines,there.,BERT
an elderly man sells magazines,to people who are not registered vote in the UK.,DistilGPT-2
an elderly man sells magazines,"in a shop poor district of Nairobi, Kenya. A shopkeeper man Kenya",GPT-Neo
an elderly man sells magazines,for a living He also does lot of art pieces fun And sells his at the flea market,OPT
an elderly man sells magazines,a man sells magazines while woman explains his story.,Flan-T5
an old man wearing a blue jean,jacket.,BERT
an old man wearing a blue jean,jacket and a black hoodie.,DistilGPT-2
an old man wearing a blue jean,"jacket and a straw hat. His face was white his hair as well. The man smiled nodded head. ""The guy who shot my father."" ""Yes, he did."" ""My father is police",GPT-Neo
an old man wearing a blue jean,"jacket I believe the correct term is ""retarded man"". >retarded man What about a *retarded* man? No, retarded would be who retarded. You mean No",OPT
an old man wearing a blue jean,is standing in the middle of snow and holding a can soda.,Flan-T5
an older man sells magazines,here.,BERT
an older man sells magazines,", magazines, and other magazines. The man sells magazines",DistilGPT-2
an older man sells magazines,", the boy who is in corner reads them, and girl with cat cat, other watching cat. The reading",GPT-Neo
an older man sells magazines,"on the corner of street. I'm guessing you're talking about one Broadway and W. 7th? I live there don't think I've seen that guy around in awhile. yeah, it's 7",OPT
an older man sells magazines,A man in a suit is looking at magazines.,Flan-T5
man in black with a feathered hat,above.,BERT
man in black with a feathered hat,", a white hat, and hat.",DistilGPT-2
man in black with a feathered hat,", and a red yellow silk dress. The whole party were seated round the table. ""We are going to have very grand dinner this evening,"" said Mr. Hemmings. ""It is pity",GPT-Neo
man in black with a feathered hat,"? he looks like just got out of the shower and is trying to get dressed. his hair all wrong. It's a mohawk not really. front bit weird,",OPT
man in black with a feathered hat,is in a boat,Flan-T5
a happy young couple having a glass,together.,BERT
a happy young couple having a glass,of wine at their house.” “,DistilGPT-2
a happy young couple having a glass,"of wine together, and the wife was very excited about baby's arrival. The husband, however, extremely anxious, because he sure that his would be disappointed in him. ""What's wrong, husband?"" asked.",GPT-Neo
a happy young couple having a glass,of wine. I like this one.,OPT
